iter	Passed	Remaining
315	839	1817
316	842	1815
317	845	1812
318	847	1809
319	850	1807
320	853	1805
321	856	1802
322	858	1798
323	860	1795
324	863	1792
325	865	1790
326	869	1788
327	871	1786
328	874	1783
329	877	1781
330	880	1779
331	883	1777
332	886	1774
333	888	1772
334	891	1770
335	894	1768
336	897	1766
337	900	1764
338	903	1761
339	906	1759
340	909	1757
341	912	1754
342	914	1752
343	917	1750
344	920	1747
345	923	1744
346	925	1741
347	928	1739
348	930	1736
349	933	1733
350	936	1730
351	938	1728
352	941	1725
353	943	1722
354	946	1719
355	949	1717
356	951	1714
357	954	1711
358	957	1708
359	959	1706
360	963	1704
361	965	1702
362	968	1700
363	971	1697
364	974	1695
365	977	1692
366	979	1689
367	982	1687
368	984	1684
369	987	1681
370	990	1678
371	992	1676
372	995	1673
373	998	1670
374	1001	1668
375	1003	1666
376	1006	1663
377	1009	1660
378	1012	1658
379	1015	1656
380	1017	1653
381	1020	1650
382	1023	1648
383	1025	1645
384	1028	1643
385	1031	1640
386	1034	1637
387	1036	1635
388	1039	1632
389	1041	1629
390	1044	1627
391	1047	1624
392	1050	1622
393	1052	1619
394	1055	1616
395	1058	1613
396	1060	1611
397	1063	1608
398	1066	1605
399	1068	1602
400	1071	1600
401	1074	1597
402	1076	1595
403	1079	1592
404	1082	1590
405	1085	1588
406	1088	1585
407	1090	1582
408	1093	1580
409	1096	1577
410	1098	1574
411	1101	1571
412	1103	1569
413	1106	1566
414	1109	1563
415	1111	1560
416	1114	1557
417	1116	1555
418	1119	1552
419	1121	1549
420	1124	1546
421	1127	1544
422	1129	1541
423	1132	1538
424	1135	1535
425	1137	1533
426	1140	1530
427	1143	1527
428	1145	1525
429	1148	1522
430	1150	1519
431	1153	1516
432	1156	1514
433	1159	1511
434	1161	1508
435	1164	1506
436	1167	1504
437	1170	1502
438	1173	1499
439	1176	1497
440	1179	1495
441	1182	1493
442	1185	1490
443	1188	1488
444	1191	1485
445	1193	1482
446	1196	1480
447	1199	1477
448	1202	1475
449	1204	1472
450	1207	1470
451	1210	1467
452	1213	1464
453	1215	1462
454	1218	1459
455	1220	1456
456	1223	1453
457	1226	1450
458	1228	1448
459	1231	1445
460	1233	1442
461	1236	1440
462	1239	1437
463	1241	1434
464	1244	1432
465	1247	1429
466	1250	1427
467	1253	1424
468	1256	1422
469	1258	1419
470	1261	1416
471	1264	1414
472	1266	1411
473	1269	1408
474	1272	1406
475	1275	1404
476	1278	1402
477	1281	1399
478	1284	1396
479	1286	1393
480	1289	1391
481	1292	1388
482	1295	1386
483	1297	1383
484	1300	1380
485	1303	1378
486	1305	1375
487	1308	1373
488	1311	1370
489	1314	1367
490	1316	1364
491	1319	1362
492	1322	1359
493	1324	1356
494	1327	1353
495	1329	1351
496	1332	1348
497	1334	1345
498	1337	1342
499	1340	1340
500	1342	1337
501	1345	1334
502	1347	1331
503	1350	1329
504	1353	1326
505	1355	1323
506	1358	1320
507	1361	1318
508	1363	1315
509	1366	1312
510	1369	1310
511	1371	1307
512	1374	1304
513	1376	1301
514	1379	1299
515	1382	1296
516	1384	1293
517	1387	1290
518	1389	1287
519	1392	1285
520	1394	1282
521	1397	1279
522	1399	1276
523	1402	1274
524	1405	1271
525	1407	1268
526	1410	1265
527	1413	1263
528	1415	1260
529	1418	1257
530	1420	1254
531	1423	1252
532	1426	1249
533	1428	1246
534	1431	1244
535	1433	1241
536	1436	1238
537	1439	1235
538	1441	1233
539	1444	1230
540	1447	1227
541	1449	1224
542	1452	1222
543	1454	1219
544	1457	1216
545	1459	1213
546	1462	1211
547	1465	1208
548	1467	1205
549	1470	1203
550	1473	1201
551	1476	1198
552	1479	1195
553	1482	1193
554	1485	1191
555	1489	1189
556	1491	1186
557	1494	1183
558	1497	1181
559	1500	1178
560	1503	1176
561	1506	1173
562	1508	1171
563	1511	1168
564	1514	1166
565	1517	1163
566	1520	1161
567	1523	1158
568	1525	1155
569	1528	1153
570	1531	1150
571	1533	1147
572	1536	1144
573	1538	1141
574	1541	1139
575	1543	1136
576	1546	1133
577	1548	1130
578	1551	1128
579	1554	1125
580	1556	1122
581	1559	1120
582	1562	1117
583	1565	1114
584	1567	1112
585	1570	1109
586	1572	1106
587	1575	1104
588	1578	1101
589	1581	1098
590	1583	1096
591	1586	1093
592	1589	1090
593	1592	1088
594	1594	1085
595	1597	1082
596	1600	1080
597	1602	1077
598	1605	1074
599	1608	1072
600	1610	1069
601	1613	1066
602	1616	1063
603	1618	1061
604	1621	1058
605	1623	1055
606	1626	1052
607	1628	1050
608	1631	1047
609	1634	1044
610	1636	1041
611	1639	1039
612	1641	1036
613	1644	1033
614	1646	1030
615	1649	1028
616	1652	1025
617	1654	1022
618	1657	1020
619	1660	1017
620	1662	1014
621	1665	1012
622	1669	1009
623	1671	1007
624	1674	1004
625	1676	1001
626	1679	999
627	1682	996
628	1684	993
629	1687	991
630	1690	988
631	1693	985
632	1695	983
633	1698	980
634	1701	978
635	1704	975
636	1706	972
637	1709	969
638	1712	967
639	1714	964
640	1716	961
641	1719	958
642	1722	956
643	1724	953
644	1727	950
645	1729	947
646	1731	944
647	1734	942
648	1736	939
649	1738	936
650	1741	933
651	1743	930
652	1745	927
653	1748	924
654	1750	922
655	1753	919
656	1755	916
657	1758	913
658	1760	911
659	1763	908
660	1765	905
661	1768	902
662	1771	900
663	1773	897
664	1776	894
665	1778	892
666	1781	889
667	1784	886
668	1786	883
669	1789	881
670	1792	878
671	1794	875
672	1797	873
673	1799	870
674	1802	867
675	1805	865
676	1806	862
677	1809	859
678	1812	856
679	1814	854
680	1817	851
681	1819	848
682	1822	846
683	1825	843
684	1828	840
685	1830	838
686	1833	835
687	1836	832
688	1839	830
689	1841	827
690	1844	824
691	1846	822
692	1849	819
693	1851	816
694	1854	813
695	1857	811
696	1860	808
697	1862	805
698	1865	803
699	1867	800
700	1870	797
701	1873	795
702	1876	792
703	1879	790
704	1881	787
705	1884	784
706	1887	782
707	1889	779
708	1892	776
709	1895	774
710	1898	771
711	1900	768
712	1903	766
713	1906	763
714	1908	760
715	1911	758
716	1913	755
717	1916	752
718	1918	749
719	1921	747
720	1923	744
721	1926	741
722	1929	739
723	1931	736
724	1934	733
725	1937	731
726	1939	728
727	1941	725
728	1944	722
729	1947	720
730	1949	717
731	1952	714
732	1954	711
733	1957	709
734	1959	706
735	1962	703
736	1964	701
737	1967	698
738	1969	695
739	1972	692
740	1974	690
741	1977	687
742	1980	684
743	1982	682
744	1985	679
745	1988	677
746	1991	674
747	1993	671
748	1996	668
749	1998	666
750	2001	663
751	2003	660
752	2006	658
753	2008	655
754	2011	652
755	2014	650
756	2017	647
757	2020	644
758	2022	642
759	2025	639
760	2028	637
761	2031	634
762	2033	631
763	2036	629
764	2039	626
765	2041	623
766	2044	621
767	2046	618
768	2049	615
769	2051	612
770	2054	610
771	2056	607
772	2059	604
773	2061	602
774	2064	599
775	2067	596
776	2070	594
777	2073	591
778	2076	588
779	2078	586
780	2081	583
781	2084	580
782	2086	578
783	2089	575
784	2091	572
785	2094	570
786	2097	567
787	2099	564
788	2102	562
789	2105	559
790	2108	557
791	2111	554
792	2114	551
793	2117	549
794	2120	546
795	2122	544
796	2125	541
797	2128	538
798	2131	536
799	2134	533
800	2136	530
801	2139	528
802	2142	525
803	2145	522
804	2147	520
805	2150	517
806	2152	514
807	2155	512
808	2158	509
809	2161	506
810	2163	504
811	2166	501
812	2169	498
813	2171	496
814	2174	493
815	2176	490
816	2179	488
817	2181	485
818	2184	482
819	2186	479
820	2189	477
821	2192	474
822	2194	472
823	2197	469
824	2199	466
825	2202	463
826	2205	461
827	2207	458
828	2210	455
829	2213	453
830	2215	450
831	2218	447
832	2220	445
833	2223	442
834	2225	439
835	2228	437
836	2231	434
837	2233	431
838	2236	429
839	2238	426
840	2241	423
841	2244	421
842	2246	418
843	2249	415
844	2251	413
845	2254	410
846	2256	407
847	2259	404
848	2261	402
849	2264	399
850	2267	397
851	2270	394
852	2273	391
853	2275	389
854	2278	386
855	2281	383
856	2283	381
857	2286	378
858	2289	375
859	2291	373
860	2294	370
861	2296	367
862	2299	365
863	2302	362
864	2304	359
865	2307	357
866	2310	354
867	2312	351
868	2315	349
869	2317	346
870	2320	343
871	2323	341
872	2325	338
873	2328	335
874	2330	332
875	2333	330
876	2335	327
877	2338	324
878	2340	322
879	2343	319
880	2346	316
881	2348	314
882	2351	311
883	2353	308
884	2356	306
885	2358	303
886	2361	300
887	2363	298
888	2366	295
889	2368	292
890	2371	290
891	2373	287
892	2376	284
893	2378	282
894	2381	279
895	2383	276
896	2386	274
897	2388	271
898	2391	268
899	2393	265
900	2396	263
901	2398	260
902	2401	257
903	2403	255
904	2406	252
905	2409	249
906	2411	247
907	2414	244
908	2416	241
909	2419	239
910	2421	236
911	2424	233
912	2427	231
913	2429	228
914	2432	225
915	2434	223
916	2437	220
917	2439	217
918	2442	215
919	2445	212
920	2447	209
921	2450	207
922	2452	204
923	2455	201
924	2458	199
925	2460	196
926	2463	193
927	2465	191
928	2468	188
929	2471	185
930	2474	183
931	2476	180
932	2479	178
933	2482	175
934	2484	172
935	2487	170
936	2489	167
937	2492	164
938	2494	162
939	2497	159
940	2499	156
941	2502	154
942	2504	151
943	2507	148
944	2510	146
945	2512	143
946	2515	140
947	2517	138
948	2520	135
949	2522	132
950	2525	130
951	2527	127
952	2530	124
953	2533	122
954	2536	119
955	2538	116
956	2541	114
957	2544	111
958	2546	108
959	2549	106
960	2552	103
961	2555	100
962	2557	98
963	2560	95
964	2562	92
965	2565	90
966	2567	87
967	2570	84
968	2572	82
969	2575	79
970	2578	76
971	2580	74
972	2583	71
973	2585	69
974	2588	66
975	2590	63
976	2593	61
977	2596	58
978	2598	55
979	2601	53
980	2603	50
981	2606	47
982	2608	45
983	2611	42
984	2614	39
985	2616	37
986	2619	34
987	2622	31
988	2624	29
989	2627	26
990	2629	23
991	2632	21
992	2634	18
993	2637	15
994	2640	13
995	2643	10
996	2645	7
997	2648	5
998	2650	2
999	2653	0
